1.826093832492279887e+02,5.821611483626387690e-05,3.454586206704895980e-05,1.072402885038000023e-04
1.864946892758073034e+02,8.682915201235599561e-05,3.420580032031115739e-05,1.182255081846000059e-04
1.903799953023865896e+02,7.967676953390079536e-05,3.418767166639755236e-05,1.071230914267000026e-04
1.942653013289659896e+02,7.898834238815967738e-05,3.668679583967621757e-05,1.097133567548000025e-04
1.981506073555453042e+02,6.077657006319122073e-05,3.293498367681341193e-05,9.482695920226511823e-05
2.020359133821245905e+02,4.845674687296561877e-05,2.866361722074635852e-05,7.345824097866153208e-05
2.059212194087039052e+02,3.901188934382516930e-05,2.348468489763107890e-05,6.399456768642558871e-05
2.098065254352831914e+02,3.880926284528161242e-05,2.221545854172045955e-05,6.646457607826224774e-05
2.136918314618625914e+02,3.131919275654262318e-05,1.770777668911970157e-05,7.256445371501874008e-05
2.175771374884419060e+02,2.637851623256385835e-05,1.609661560303557128e-05,6.393418115257751852e-05
2.214624435150211923e+02,2.410079016833887124e-05,1.381499913178901055e-05,7.687802711999437905e-05
2.253477495416005070e+02,1.850050698496703133e-05,1.248167846577329999e-05,6.965238127693873548e-05
2.292330555681799069e+02,1.669699926360285023e-05,1.185751507688711923e-05,5.260347669667271331e-05
2.331183615947591932e+02,1.499899465247530022e-05,1.109813659519730062e-05,4.397140279475272797e-05
2.370036676213385078e+02,1.676965782556696948e-05,9.933278840503119512e-06,4.323283934955167679e-05
2.408889736479177941e+02,1.684647711555351112e-05,9.585635691392326336e-06,5.163538920881033200e-05
0.000000000000000000e+00,4.714604361242145553e-19,7.922534660941772289e-20,3.834328962304797030e-20
3.885934078598165087e+00,1.435420678515189966e-02,2.039213023722050155e-02,4.239194740247099677e-03
7.771868157196329285e+00,1.835223776819059835e-02,8.882972526484100503e-03,6.342117163495099817e-03
1.165780223579450059e+01,1.962406349853720172e-02,4.615782819539699690e-03,5.615385189144100203e-03
1.554373631439266035e+01,1.518445865239860006e-02,2.640759627961699902e-03,2.886209397984500213e-03
1.942967039299081833e+01,1.130002368390910054e-02,2.620608170431199934e-03,1.895904607462299985e-03
2.331560447158899052e+01,9.827642143076199474e-03,3.894854206322100141e-03,1.105881323218399926e-03
2.720153855018714850e+01,1.045886123971619987e-02,3.309531434815700043e-03,7.376490865519999942e-04
3.108747262878532069e+01,7.693284006427499912e-03,2.224275191967500006e-03,5.056832119174999767e-04
3.497340670738348223e+01,6.402705598954200328e-03,1.666398171640100061e-03,2.778681407587000143e-04
3.885934078598163666e+01,6.358329890718800170e-03,1.532939148933499954e-03,1.986998185060999910e-04
4.274527486457981240e+01,4.096617548470299873e-03,1.004132955410899945e-03,1.216443731763000043e-04
4.663120894317798104e+01,3.848782210097499972e-03,9.633600138643000268e-04,1.319343645593000123e-04
5.051714302177614258e+01,2.179378208586599860e-03,5.910762343805999472e-04,1.546486750286999974e-04
5.440307710037429700e+01,1.719219811097199950e-03,5.481650459383999828e-04,3.748952465997000051e-04
5.828901117897247275e+01,9.411246544094000388e-04,3.749175539579000069e-04,7.182534463994000523e-04
6.217494525757062718e+01,7.545647461287000512e-04,2.470601259667999888e-04,1.681546482999100043e-03
6.606087933616879582e+01,4.103875602439000046e-04,1.945619542896999919e-04,2.098489127601199829e-03
6.994681341476696446e+01,3.684712799140000086e-04,1.279534400245000043e-04,1.814213957587799920e-03
7.383274749336513310e+01,2.960529785042999838e-04,1.000429804557000015e-04,1.601881141509900030e-03
7.771868157196328752e+01,2.234520739990000034e-04,7.389709252095057776e-05,1.089597512500900100e-03
8.160461565056145616e+01,2.332408791616000026e-04,6.924835335853488148e-05,5.487623702822000318e-04
8.549054972915962480e+01,1.552153024177000101e-04,5.675283400599856145e-05,3.776469513955999792e-04
8.937648380775777923e+01,1.444265320855999887e-04,4.867060123560595876e-05,2.065346603852000001e-04
9.326241788635596208e+01,1.204509837702000009e-04,4.617904155315918099e-05,1.285665487266999987e-04
9.714835196495411651e+01,1.127464741059000004e-04,3.555986819524965679e-05,9.428501417019651985e-05
1.010342860435522994e+02,1.269368757260999994e-04,3.579028608847741288e-05,7.895454182281224666e-05
1.049202201221503969e+02,1.032930126342999937e-04,3.277492823925100198e-05,7.979359446365645505e-05
1.088061542007485940e+02,1.199313306927000039e-04,3.938616347140587795e-05,7.636764172869173390e-05
1.126920882793468053e+02,9.024078469529405692e-05,4.014215354588132796e-05,7.355461822809281796e-05
1.165780223579449029e+02,9.130853917905604471e-05,3.658479970332518806e-05,8.338615070448065093e-05
1.204639564365430999e+02,7.773689368313095919e-05,3.718098475417476304e-05,1.073611514685000054e-04
1.243498905151412970e+02,7.432742555523594243e-05,3.437465835680613720e-05,1.290879308101000101e-04
1.282358245937394088e+02,7.638916766121359701e-05,4.397099660436926192e-05,1.701474755521000003e-04
1.321217586723375916e+02,8.364420694119028600e-05,4.380471215862454144e-05,2.514502887965000197e-04
1.360076927509356892e+02,7.157567686918309005e-05,3.678649099380806680e-05,2.834056581294999819e-04
1.398936268295339005e+02,6.134364308319259886e-05,3.207495378569813802e-05,3.775689449106000152e-04
1.437795609081321118e+02,7.193031124053637926e-05,4.007825793912628715e-05,3.612045841223999782e-04
1.476654949867302946e+02,7.190021101458826203e-05,5.012508488142929011e-05,3.835949989989000022e-04
1.515514290653283922e+02,6.805951616541167537e-05,5.851067377224689878e-05,4.112825977553000211e-04
1.554373631439266035e+02,7.142086328081029864e-05,5.571771846437696294e-05,3.882461955458000073e-04
1.593232972225247863e+02,7.383750896224563110e-05,5.921538738716373724e-05,3.794860543078999791e-04
1.632092313011229123e+02,9.459602607441506118e-05,6.429588450623751987e-05,3.186168094756000211e-04
1.670951653797210952e+02,9.611426877382075367e-05,5.999851996448894292e-05,3.013165538389000206e-04
1.709810994583191928e+02,1.116117014644999969e-04,6.683309146149084875e-05,3.442912270332000070e-04
1.748670335369174040e+02,1.209907491216999939e-04,6.438066798640908282e-05,2.997378681729000053e-04
1.787529676155155869e+02,1.247507251705999977e-04,5.508374749663631266e-05,2.277938468389000080e-04
1.826389016941137129e+02,1.385114164805000057e-04,5.346858478910946775e-05,1.820635100165999924e-04
1.865248357727118957e+02,1.487735333041000118e-04,5.696468679572905811e-05,1.536724538809000021e-04
1.904107698513101070e+02,1.439792731917999909e-04,5.202883681121043733e-05,1.716541909475999966e-04
1.942967039299082046e+02,1.288385860642999974e-04,4.534793272224718695e-05,1.460293076001999981e-04
1.981826380085063875e+02,8.354796560296396573e-05,4.114177970346940985e-05,1.591432004243000041e-04
2.020685720871045135e+02,7.110351794086291457e-05,3.411782992173167820e-05,1.039000801147999984e-04
2.059545061657026963e+02,5.535178758700650266e-05,2.745900262518318835e-05,1.105912233506000037e-04
2.098404402443009076e+02,5.922905587214469117e-05,3.377686810000635870e-05,1.035435606732000005e-04
2.137263743228990052e+02,4.073010498313255035e-05,2.178399146250300023e-05,9.494702070748256041e-05
2.176123084014971880e+02,3.195290712879559762e-05,2.109259760230397033e-05,6.904197150063001568e-05
2.214982424800953993e+02,2.812132898118901837e-05,1.993180382965915905e-05,6.578059798912635299e-05
2.253841765586936106e+02,2.647816100879708091e-05,1.839408992895024951e-05,5.959980254290487000e-05
2.292701106372917081e+02,2.333609865181034154e-05,1.294609727058729036e-05,5.240000872453753775e-05
2.331560447158898910e+02,2.433723432930493018e-05,1.151100598874695061e-05,4.968189694791946224e-05
2.370419787944879886e+02,2.327398064925213954e-05,1.401826994591937954e-05,4.339509798721445286e-05
2.409279128730861999e+02,2.431456668625633902e-05,1.340791887766900077e-05,3.485959899286857690e-05
0.000000000000000000e+00,4.324442706187878475e-19,2.503417815848911021e-20,2.037401436980139192e-20
3.884871541611088830e+00,6.007708819985999515e-04,8.416061428625999565e-04,2.277379357324999941e-04
7.769743083222177660e+00,5.190806846214000413e-04,3.352305002301000187e-04,5.607973793936000097e-04
1.165461462483325938e+01,8.271946774082999812e-04,4.203596055168999993e-04,5.268957206305999955e-04
1.553948616644436065e+01,1.204647251789100083e-03,4.434293609714999910e-04,4.522822000628999800e-04
1.942435770805544948e+01,1.370187402658300073e-03,4.077713655731000269e-04,1.995270454732000099e-04
2.330922924966652943e+01,1.058874357970500044e-03,6.567598172011000074e-04,1.443574104329999920e-04
2.719410079127762003e+01,1.128015393409600043e-03,4.922691530868000039e-04,8.580870953788062789e-05
3.107897233288871064e+01,8.940657668572000137e-04,2.909191071399999944e-04,6.059762356361825768e-05
3.496384387449980125e+01,4.741479646890999909e-04,1.964015730410000060e-04,4.194019656931653717e-05
3.884871541611089185e+01,3.687843192765999888e-04,1.463545961685999892e-04,3.068518908590751686e-05
4.273358695772198246e+01,2.945662161133000105e-04,9.579617994651110405e-05,1.840580929844574059e-05
4.661845849933305885e+01,1.515556328777000025e-04,8.121335013766553469e-05,1.545541576666288893e-05
5.050333004094414946e+01,1.013276723789999987e-04,5.345743565224219312e-05,1.324620721367719959e-05
5.438820158255524007e+01,8.946798835256091506e-05,6.122007706643092784e-05,1.553070944002433077e-05
5.827307312416633067e+01,6.204173557718424396e-05,5.590419597348806686e-05,2.454173397160798977e-05
6.215794466577742128e+01,4.823883647238110791e-05,5.592739153273785320e-05,4.096163605129177123e-05
6.604281620738851188e+01,4.127666372532746834e-05,5.146229644064948965e-05,1.244867821041999937e-04
6.992768774899960249e+01,3.528169040754207327e-05,4.192534815088939335e-05,8.237786109274162669e-05
7.381255929061069310e+01,2.536989883838424993e-05,3.972757888932541284e-05,9.641980402686814151e-05
7.769743083222178370e+01,2.042162434508082978e-05,3.595702995819665760e-05,1.630854342321999897e-04
8.158230237383287431e+01,1.613717572621589143e-05,3.825372805061876273e-05,4.585856515019000237e-04
8.546717391544396492e+01,1.421873470818055019e-05,3.306049044599522268e-05,7.697215039251999744e-04
8.935204545705504131e+01,1.170555628661731955e-05,1.913157047526745878e-05,5.956810773737999986e-04
9.323691699866611771e+01,9.704393300704052561e-06,8.066956052636601422e-06,2.670712868277000103e-04
9.712178854027719410e+01,7.442004399794035404e-06,5.201503933725311622e-06,1.024023358433000014e-04
1.010066600818882989e+02,7.145814705797857313e-06,4.417542214742784877e-06,5.214391352955752729e-05
1.048915316234994037e+02,7.936189565901934743e-06,3.630003416916239010e-06,3.777366171396954699e-05
1.087764031651104943e+02,6.698371091836560609e-06,4.094117419563902957e-06,3.201071468356502772e-05
1.126612747067215992e+02,6.487545044434220068e-06,3.128201787362983043e-06,2.796089309998411071e-05
1.165461462483327040e+02,6.413389361277422907e-06,3.581368660142545008e-06,2.837428602899380099e-05
1.204310177899437946e+02,7.502920375656262166e-06,3.596897597418294826e-06,4.294504873862849934e-05
1.243158893315547999e+02,8.048114768567823219e-06,3.165804695441412185e-06,4.384454310904223865e-05
1.282007608731659047e+02,6.001030860251586089e-06,3.155830041441672995e-06,4.407475927827351299e-05
1.320856324147769953e+02,6.428880232927768581e-06,3.431577881060952931e-06,6.111986715706113214e-05
1.359705039563880860e+02,5.301099384958048729e-06,3.233091897342021899e-06,5.590863729684236760e-05
1.398553754979992050e+02,4.739134506463550314e-06,3.664355059256023908e-06,5.982509063048788687e-05
1.437402470396102956e+02,5.295549199767117732e-06,3.742970834705086179e-06,6.565500222134509076e-05
1.476251185812213862e+02,6.523576429911999147e-06,4.046211141037993639e-06,8.444291722189753023e-05
1.515099901228323915e+02,7.678435922277020124e-06,4.267934605227000910e-06,7.312701994111160751e-05
1.553948616644435958e+02,8.283670073222287869e-06,4.204653165001157041e-06,5.263466061290151079e-05
1.592797332060546012e+02,9.366860632572267712e-06,4.144607665140144407e-06,4.230252178423366135e-05
1.631646047476656918e+02,9.586742896196480103e-06,4.396944382116379413e-06,2.593995310615887010e-05
1.670494762892768108e+02,9.536155134397051298e-06,4.695510393404094947e-06,1.789395202728737017e-05
1.709343478308879014e+02,9.617454481733159723e-06,4.845987324559514421e-06,9.071961044891835334e-06
1.748192193724989920e+02,1.076160492922032005e-05,4.853486188355534954e-06,7.635041040682888513e-06
1.787040909141101110e+02,1.251314807901218046e-05,5.930557977392350686e-06,5.598394684299249365e-06
1.825889624557212016e+02,1.762542484088323869e-05,7.487793966590918179e-06,5.578748538120122130e-06
1.864738339973322070e+02,1.917378793009171098e-05,7.757985714327483840e-06,5.404956538332596402e-06
1.903587055389434113e+02,2.540010593452625125e-05,9.267993956304477560e-06,6.924222810936566946e-06
1.942435770805543882e+02,2.378976115429878152e-05,1.089457535587238074e-05,8.988028426662932616e-06
1.981284486221655072e+02,1.629470543911188031e-05,8.037751271455999649e-06,8.094824876009539298e-06
2.020133201637765978e+02,1.268036156032162018e-05,6.356085801045631004e-06,1.037866526422761007e-05
2.058981917053876884e+02,1.001159797122934046e-05,6.274546681347290342e-06,1.031321723936935058e-05
2.097830632469988075e+02,7.502205605891646849e-06,4.538908990113736692e-06,8.384005061214883095e-06
2.136679347886098981e+02,6.717309267599190144e-06,4.641588817326090047e-06,6.543547577581278278e-06
2.175528063302209887e+02,7.335014887934047345e-06,4.506452024900669191e-06,6.475268415301883344e-06
2.214376778718321077e+02,6.709331721629124036e-06,4.096218735971512637e-06,6.767281212770158376e-06
2.253225494134431131e+02,5.003890992026640881e-06,3.901970409974988915e-06,8.107842129761097584e-06
2.292074209550542889e+02,4.799359365521613936e-06,3.913962480127791417e-06,1.098684396217478992e-05
2.330922924966652943e+02,4.036982073889739645e-06,3.526671059056656119e-06,1.205212536834593916e-05
2.369771640382764133e+02,4.369436846732343921e-06,2.864414217679997900e-06,8.551459540524512841e-06
2.408620355798875039e+02,3.853587794936660280e-06,2.425433364049260056e-06,4.856586879073789866e-06
0.000000000000000000e+00,4.801549113230833666e-19,1.255467485926304977e-19,2.890245138432900907e-20
3.884657469727979873e+00,9.539364348181100101e-03,8.542806647121099772e-03,1.756670246786800086e-03
7.769314939455960634e+00,9.265837894660299695e-03,4.424726115067699646e-03,1.739656707232400045e-03
1.165397240918393962e+01,1.203314533265359941e-02,2.515625608122699832e-03,1.556578079691900082e-03
1.553862987891191949e+01,6.717181813373300156e-03,1.448714013192500078e-03,6.222522734872000137e-04
1.942328734863989936e+01,3.214766120529600167e-03,1.378763554364999949e-03,2.263543220664000061e-04
2.330794481836787924e+01,1.416517767167500049e-03,1.726136803259300080e-03,1.194046077106000064e-04
2.719260228809585911e+01,1.195747099587700108e-03,1.512056224193199933e-03,8.537683829590159818e-05
3.107725975782383898e+01,7.111883286594000101e-04,5.988138630051000142e-04,9.112501447735887926e-05
3.496191722755182241e+01,6.054766572211999626e-04,4.073870537777000067e-04,8.981786064496189760e-05
3.884657469727979873e+01,5.015705275660000111e-04,3.239957928563000269e-04,4.529600264812102232e-05
4.273123216700778215e+01,2.706993433208000166e-04,2.254429364812999919e-04,4.244448999185710899e-05
4.661588963673577268e+01,1.998496485731999920e-04,1.643329408606000123e-04,3.465576917482866045e-05
5.050054710646374190e+01,1.867855182968999948e-04,1.204292068527999934e-04,3.072822891204664763e-05
5.438520457619171822e+01,1.282075746113999935e-04,1.051173911284999934e-04,3.982886555943684036e-05
5.826986204591970875e+01,1.101048231246999935e-04,8.854413599497347269e-05,3.544721224901807219e-05
6.215451951564769217e+01,1.014284198611999983e-04,1.290993734314000113e-04,6.222009757062705790e-05
